Date,Open,High,Low,Close,Volume,NumberOfTrades,Sentiment,SampleSize,SentimentClass,SentimentRegime,Return,LogReturn,ReturnLag1,ReturnLag2,ReturnLag3,ReturnLag5,ReturnLag7,Momentum3,Momentum5,Momentum7,Momentum14,Momentum30,SMA5,SMA10,SMA20,SMA50,EMA12,EMA26,EMA12Distance,EMA26Distance,SMA20Distance,SMA50Distance,RSI14,MACD,MACDSignal,MACDHistogram,Volatility5,Volatility10,Volatility20,Volatility30,ATR14,ATR14Normalized,DailyRange,VolumeChange,VolumeSMA20,VolumeRelative,SentimentLag1,SentimentLag3,SentimentLag7,SentimentMA3,SentimentMA7,SentimentMA14,SentimentChange,SentimentReturnInteraction,SentimentMomentumInteraction,TargetReturn1D,TargetDirection
08-Aug-2020,11594.36,11808.27,11512,11761.41,41858.16104,779318,0.296497364115616,5501,Positive,1,0.0144192412950235,0.0143162726745427,-0.0143022803053102,0.00149426432386446,0.0494050645239399,0.0134093854859614,0.0410843494661886,0.00140486389423167,0.0482717621777908,-0.00336915746489541,0.212463996404279,0.27392354992131,11610.996,11458.238,10723.0555,9832.6646,11266.2247285089,10672.6358311979,0.0439530795296519,0.102015489521292,0.0968338268882409,0.196156940001798,70.3467279381829,593.588897311049,526.944400661185,66.6444966498632,0.0244468371681196,0.0309421530697,0.0326294293227945,0.0273203664179203,648.377142857143,0.0551275011122938,0.0251900069804556,-0.363431350263465,67295.08654785,0.622009171653816,0.278114446640316,0.245543724056137,0.261493368107302,0.279250514902064,0.261658785885041,0.244704678677971,0.0183829174753,-0.00397767077280604,-0.000937011363993477,-0.00677894912259669,0
09-Aug-2020,11761.02,11797.11,11521.97,11681.68,41493.067342,853386,0.305963125481139,5196,Positive,1,-0.00677894912259669,-0.00680203056930981,0.0144192412950235,-0.0143022803053102,0.00149426432386446,-0.00248132544133994,-0.0618430206496474,-0.006867611026945,0.0437554782580727,0.0551269718688325,0.17622040489189,0.257671446135693,11708.938,11516.445,10849.1005,9879.1192,11330.1409241229,10747.3798437017,0.0310268935074418,0.0869328310607536,0.0767417999307869,0.182461691524078,68.3662457906844,582.7610804212,538.107736613188,44.6533438080116,0.0250505920910124,0.0311657162143851,0.0326761317818354,0.0274593364748423,635.101428571429,0.0543673023547494,0.0235531190719144,-0.0087221628692935,67596.80171085,0.613831812923479,0.296497364115616,0.26313973395026,0.257605037552665,0.29352497874569,0.268567084160538,0.250108907449242,0.00946576136552302,0.0042752670365215,0.0163450018507846,0.0180830154566809,1
10-Aug-2020,11681.69,12067.35,11450,11892.92,84952.337887,1340835,0.281595235487405,5478,Positive,1,0.0180830154566809,0.0179214624033892,-0.00677894912259669,0.0144192412950235,-0.0143022803053102,0.0494050645239399,0.0134093854859614,0.0257619522814365,0.0126020548475894,0.0599929945337756,0.0782378177255403,0.28794470020132,11738.54,11572.191,10974.2465,9931.0838,11416.7223204117,10832.2346700942,0.0417105423276263,0.0979193455653395,0.083711760985139,0.197545025246892,70.7183755395417,584.487650317516,547.383719354054,37.1039309634625,0.0137321813167995,0.0310043846414995,0.0325753442502113,0.0273899560100292,573.651428571429,0.0482347000208047,0.0519090349552507,1.04738630641099,68823.7394809,1.23434644103545,0.305963125481139,0.278114446640316,0.250860356049005,0.29468524169472,0.272957781223166,0.253779269206387,-0.024367889993734,-0.00207410846102731,0.0183556441145269,-0.0421124500963599,0
11-Aug-2020,11892.9,11935,11125,11392.08,90748.284634,1343979,0.247721266055047,5450,Positive,1,-0.0421124500963599,-0.0430248879596855,0.0180830154566809,-0.00677894912259669,0.0144192412950235,0.00149426432386446,-0.00248132544133994,-0.0314018472275007,-0.0314883111185925,0.0178797834518856,0.0445441016956301,0.224592727956787,11664.464,11531.282,11067.9425,9965.2116,11412.9311941945,10873.7046945317,-0.00182697975127821,0.047672372942869,0.0292861568444178,0.14318495755775,59.4345350140389,539.226499662864,545.752275415816,-6.5257757529522,0.0243438139340709,0.0314787520905626,0.0347727280308732,0.0289271993707806,583.135,0.0511877550017205,0.0711020287778878,0.068225865128156,70920.40350725,1.27957936145588,0.281595235487405,0.296497364115616,0.239850838831291,0.278426542341197,0.274082127969417,0.253939325148869,-0.033873969432358,0.00509209099584644,0.00503486183159752,0.0151201536506065,1
12-Aug-2020,11392.09,11617.52,11150,11564.33,64909.613644,1104096,0.250216335669782,5136,Positive,1,0.0151201536506065,0.0150069834685235,-0.0421124500963599,0.0180830154566809,-0.00677894912259669,-0.0143022803053102,0.0494050645239399,-0.0100456441196815,-0.00257886897189374,-0.0153751710315362,0.0417817887974719,0.251196089420532,11658.484,11580.58,11165.9955,10004.0004,11436.2233181646,10924.8621245664,0.0112018345804707,0.058533267344006,0.0356738904292053,0.155970565534963,61.6980848494084,511.361193598246,538.874059052302,-27.5128654540558,0.025409740021055,0.0240430072997087,0.0347941318812362,0.0288446891303032,578.613571428572,0.0500343358783926,0.040427763649083,-0.284729029250644,71573.07251445,0.906899918693518,0.247721266055047,0.305963125481139,0.245543724056137,0.259844279070745,0.274749643914224,0.254273458794551,0.00249506961473503,-0.0104321494545503,-0.00380875683374503,0.0186495888650704,1
13-Aug-2020,11564.34,11792.96,11270.36,11780,70132.491502,1243382,0.264122488479261,5425,Positive,1,0.0186495888650704,0.0184778176380446,0.0151201536506065,-0.0421124500963599,0.0180830154566809,0.0144192412950235,0.00149426432386446,-0.0094947245924466,0.00158059280307388,0.00149118466715303,0.0612985501292387,0.272708611310684,11662.202,11636.599,11278.1055,10053.6706,11489.112038447,10988.2056708948,0.0253185764556572,0.0720585646847247,0.0445016674121375,0.171711354855807,64.3782642837166,500.906367552197,531.280520752281,-30.3741532000837,0.0260819877235831,0.0243113304121512,0.0346158326673177,0.0288830162378041,591.727857142857,0.0502315668202765,0.0443633276740236,0.0804638568124152,72883.1402793,0.96225946403024,0.250216335669782,0.281595235487405,0.26313973395026,0.25402003006803,0.274890037418367,0.254012865296346,0.013906152809479,0.00378330944121883,0.000373118763221996,-0.00165195246179961,0
14-Aug-2020,11779.77,11850,11634.03,11760.54,59818.852697,1011746,0.28321008308157,5296,Positive,1,-0.00165195246179961,-0.00165331843982875,0.0186495888650704,0.0151201536506065,-0.0421124500963599,-0.00677894912259669,-0.0143022803053102,0.0323435228685192,0.00675074133172626,0.0143442039704234,0.0375000220546853,0.27865312690267,11677.974,11693.456,11381.1115,10103.8916,11530.8701863782,11045.4156211989,0.0199178214574918,0.0647439990785534,0.0333384397472953,0.163961418588457,63.9434764275967,485.454565179343,522.115329637694,-36.6607644583503,0.0258192019660457,0.0242838042299851,0.0347011098362168,0.0288135888372201,572.582857142857,0.048686782846949,0.0183639526756424,-0.147059352721069,73840.10564335,0.81011331411045,0.264122488479261,0.247721266055047,0.278114446640316,0.265849635743538,0.275617985481403,0.266138100254057,0.019087594602309,0.00492577582015751,0.00378862684792231,0.0078108658275895,1
15-Aug-2020,11760.55,11980,11680,11852.4,56237.90505,1018956,0.252280042765504,5612,Positive,1,0.0078108658275895,0.00778051893633299,-0.00165195246179961,0.0186495888650704,0.0151201536506065,0.0180830154566809,0.0144192412950235,0.0249102196149711,-0.00340706907975508,0.00773631732929969,0.00434109499312352,0.297653092058876,11669.87,11704.205,11477.1545,10157.6954,11580.3363115508,11105.1922418508,0.0234935913025118,0.067284540589337,0.0326949942165544,0.166839478175335,65.1402998441497,475.144069699991,512.721077650153,-37.5770079501623,0.0245594658169236,0.0188259835189703,0.0345554400804355,0.0286642959274907,548.225714285714,0.0462544053766085,0.0253113293510175,-0.0598631950555546,73388.0374299,0.766308883838436,0.28321008308157,0.250216335669782,0.296497364115616,0.266537538108778,0.26930122528853,0.265480005586786,-0.030930040316066,-0.000467849593953072,0.00219100307357636,0.00494414633323204,1
16-Aug-2020,11852.4,11931.72,11686,11911,41368.236906,790240,0.308403848895225,5612,Positive,1,0.00494414633323204,0.00493196417881894,0.0078108658275895,-0.00165195246179961,0.0186495888650704,-0.0421124500963599,-0.00677894912259669,0.0111205432937183,0.0455509441647179,0.0196307380445278,0.0758398930573054,0.301134327836475,11773.654,11719.059,11521.2065,10215.6754,11631.2076482353,11164.8817054174,0.0240553139645105,0.0668272458471786,0.0338326979904406,0.165953256502257,65.9175011356397,466.325942817879,503.442050683698,-37.1161078658193,0.00809159580075639,0.0188661248674575,0.0250420577968192,0.02864631959937,451.137142857143,0.0378756731472708,0.0206296700528922,-0.264406508933426,67947.002618,0.608830931639081,0.252280042765504,0.264122488479261,0.305963125481139,0.281297991580766,0.269649900061971,0.269108492111254,0.056123806129721,0.00197052556501989,0.00495244343339187,0.0310746368902695,1
17-Aug-2020,11910.99,12468,11769.78,12281.13,84734.21154,1210228,0.2626751507159,5308,Positive,1,0.0310746368902695,0.0306015951306679,0.00494414633323204,0.0078108658275895,-0.00165195246179961,0.0151201536506065,0.0180830154566809,0.0442658245284653,0.0619837033360342,0.0326421097594198,0.0945934022055632,0.339231735563145,11917.014,11787.749,11589.9495,10278.971,11731.1957023529,11247.5667642754,0.0468779407999107,0.091892162757143,0.0596361959989558,0.194782045790381,70.4055851524255,483.628938077558,499.47942816247,-15.8504900849123,0.0128611007151996,0.0200827342262244,0.0254583235737288,0.0288826007201585,462.652857142857,0.0376718475533487,0.0568530745949273,1.04829158497954,67320.32648565,1.25867202319736,0.308403848895225,0.28321008308157,0.281595235487405,0.274453014125543,0.266947030808898,0.269952406016032,-0.045728698179325,0.00152479375866997,0.0100669522858655,-0.0273688170388229,0
18-Aug-2020,12281.15,12387.77,11817.93,11945.01,75923.835527,1189390,0.26206768939394,5280,Positive,1,-0.0273688170388229,-0.0277503200816451,0.0310746368902695,0.00494414633323204,0.0078108658275895,0.0186495888650704,-0.0421124500963599,0.00781360737065917,0.0140076400679117,0.0485363515705648,0.0672839544780768,0.297103156806555,11950.016,11806.109,11632.1735,10334.02,11764.0902096833,11299.2292261809,0.0153789869927918,0.0571526394316164,0.0268940710005743,0.155891898796403,62.3730721714613,464.860983502349,492.555739230446,-27.694755728097,0.0209702633277199,0.0223460771737381,0.0263680923022494,0.0296723247632293,473.714285714286,0.039657922907916,0.0477052760943691,-0.103976609363279,67274.61355035,1.12856591097586,0.2626751507159,0.252280042765504,0.247721266055047,0.277715563001688,0.268996519857312,0.271539323913364,-0.00060746132195999,0.0081625349285934,0.012749293463998,-0.0159413847288533,0
19-Aug-2020,11945.1,12020.08,11561,11754.59,73940.169606,1258060,0.250075347091933,5330,Positive,1,-0.0159413847288533,-0.0160698153390218,-0.0273688170388229,0.0310746368902695,0.00494414633323204,-0.00165195246179961,0.0151201536506065,-0.013131559063051,-0.000505929149511863,0.0164523150065763,0.000824186817949268,0.283142920144354,11948.826,11813.4,11664.9225,10386.3408,11762.6286389628,11332.9596538712,-0.000683404977704027,0.0372039042762118,0.00768693491105488,0.131735442380246,58.314058787092,429.668985091546,479.978388402666,-50.3094033111198,0.022661714376261,0.0229164346450509,0.0267334371626157,0.0299143905072909,457.367857142857,0.0389097243836541,0.0390553817700149,-0.0261270509745859,67931.88070785,1.08844579062943,0.26206768939394,0.308403848895225,0.250216335669782,0.258272729067258,0.268976378631905,0.271863011273064,-0.011992342302007,-0.00717248264280981,0.00431162017895469,0.00841883893866124,1
20-Aug-2020,11754.38,11888,11668,11853.55,46085.254351,798027,0.288626704748304,5602,Positive,1,0.00841883893866124,0.00838359816690024,-0.0159413847288533,-0.0273688170388229,0.0310746368902695,0.0078108658275895,0.0186495888650704,-0.0348160144872662,9.70267625122201e-05,0.00624363327674016,0.00774412835410287,0.262358892438765,11949.056,11809.463,11690.827,10438.7718,11776.6165406608,11371.5219017326,0.00653273026879875,0.0423890577209336,0.0139188613431709,0.135531097633536,59.7789603720445,405.094638928193,465.001638507771,-59.9069995795789,0.0227149739584394,0.0223050717371628,0.0264300986436956,0.0297564857960552,448.975,0.0378768385842216,0.0185598407228214,-0.376722360841591,66732.9603767,0.690592086591902,0.250075347091933,0.2626751507159,0.264122488479261,0.266923247078059,0.272476980956054,0.27368350918721,0.038551357656371,-0.00398654731919403,0.00156137875879554,-0.0271825739968194,0
21-Aug-2020,11853.54,11878,11485.81,11531.34,64448.306142,1189668,0.231948294962783,5777,Neutral,0,-0.0271825739968194,-0.0275588546872737,0.00841883893866124,-0.0159413847288533,-0.0273688170388229,0.00494414633323204,-0.00165195246179961,-0.0346311974623713,-0.0318747376374779,-0.0194889010198512,-0.00542424982081602,0.211509367356716,11873.124,11823.389,11677.3355,10487.6678,11738.8816882514,11383.360279382,-0.0176798517749054,0.0129996518590378,-0.0125024668512779,0.0995142313718211,53.2210391036601,355.521408869403,443.105592580098,-87.5841837106949,0.0254282854804873,0.0195048258666354,0.0255893911916961,0.0304256484550142,434.992857142857,0.0377226633802192,0.0340107914604895,0.398458293213294,65701.0014275,0.980933391298726,0.288626704748304,0.26206768939394,0.28321008308157,0.25688344893434,0.265153868367656,0.270385926924529,-0.056678409785521,0.0024299017406725,-0.00562501728052552,0.0114141114562574,1
22-Aug-2020,11531.23,11686,11376.81,11662.96,43678.701646,809328,0.296456652440155,5389,Positive,1,0.0114141114562574,0.0113494619653216,-0.0271825739968194,0.00841883893866124,-0.0159413847288533,0.0310746368902695,0.0078108658275895,-0.00779525274807547,-0.0503349447485696,-0.0159832607741892,-0.0083705950221955,0.214477985102991,11749.49,11833.252,11706.916,10539.7618,11727.2014285204,11404.0713697982,-0.00547798457389959,0.0227014214315988,-0.00375470362988872,0.10656770250728,55.3746490109182,323.130058722269,419.110485808532,-95.9804270862634,0.0189073228564108,0.019248424653575,0.021277900609762,0.0304348457512982,435.915714285714,0.0373760789958736,0.0265104227400249,-0.322267655106994,63007.2826296,0.693232588727455,0.231948294962783,0.250075347091933,0.252280042765504,0.272343884050414,0.271464812606891,0.270383018947711,0.064508357477372,-0.00630495169126195,-0.00370729008451872,-0.00127154684574071,0
23-Aug-2020,11663.51,11718.07,11514.13,11648.13,37900.00469,627352,0.293699470399091,5287,Positive,1,-0.00127154684574071,-0.00127235594737765,0.0114141114562574,-0.0271825739968194,0.00841883893866124,-0.0273688170388229,0.00494414633323204,-0.0173298294603726,-0.0248538929645099,-0.0220695155738394,-0.00287201840831119,0.22125961961878,11690.114,11820.065,11728.332,10590.0152,11715.0365933635,11422.1497868502,-0.00571117237494245,0.0197843853711317,-0.00683831255800071,0.0999162682977075,55.0670307747453,292.88680651329,393.865749949484,-100.978943436194,0.0163946018066779,0.0182243751210653,0.0211462275248969,0.0303651875044424,430.83,0.0369870528574114,0.0175083897586995,-0.132300108250338,62055.69079035,0.610741806388749,0.296456652440155,0.288626704748304,0.308403848895225,0.27403480593401,0.269364187107444,0.269507043584707,-0.00275718204106401,0.00338378927290088,-0.0065426547079963,0.00859107856797636,1
24-Aug-2020,11648.12,11824.9,11585.09,11748.2,46212.391867,656584,0.295128645732999,5191,Positive,1,0.00859107856797636,0.00855438525945623,-0.00127154684574071,0.0114141114562574,-0.0271825739968194,-0.0159413847288533,0.0310746368902695,0.0188061404832396,-0.000543617429446641,-0.0433942153531474,-0.0121685843342089,0.21110219969857,11688.836,11818.831,11756.1435,10643.591,11720.1386559229,11446.3016544909,0.00239428430847921,0.0263751869050783,-0.000675689268338719,0.103781609045293,56.8105479017778,273.83700143203,369.860000245993,-96.0229988139631,0.0159332545305515,0.018468344667913,0.021165260060157,0.030309031667422,403.862857142857,0.0343765731893275,0.0204124887216765,0.219324172780201,61434.85469825,0.752217810133705,0.293699470399091,0.231948294962783,0.2626751507159,0.295094922857415,0.274000400681315,0.270473715745107,0.00142917533390802,-0.000373452635181682,-0.0127448580676035,-0.0365826254234691,0
25-Aug-2020,11748.19,11767.85,11117.64,11318.42,69590.923272,996668,0.231301911166166,5651,Neutral,0,-0.0365826254234691,-0.0372685503041186,0.00859107856797636,-0.00127154684574071,0.0114141114562574,0.00841883893866124,-0.0273688170388229,-0.029541385720263,-0.0451451253000156,-0.0524562139336845,-0.00646589560466571,0.139644002843466,11581.81,11765.433,11734.819,10683.0754,11658.3357857809,11436.8289393434,-0.0291564586941744,-0.0103533015988451,-0.0354840581691119,0.0594720692507702,48.1662298325911,221.506846437514,340.189369484297,-118.682523046783,0.0216640139582485,0.0214845248784482,0.0198590756179353,0.0311369298957365,392.449285714286,0.0346735044038201,0.0574470641662,0.505893126507794,61165.88801925,1.13774074938794,0.295128645732999,0.296456652440155,0.26206768939394,0.273376675766085,0.269605289505919,0.269300904681615,-0.063826734566833,0.00253547338315266,-0.0154813313785288,0.0126351557902959,1
26-Aug-2020,11318.42,11539.32,11244,11461.43,53998.231231,862654,0.325970733505345,5426,Positive,1,0.0126351557902959,0.0125559982902259,-0.0365826254234691,0.00859107856797636,-0.00127154684574071,-0.0271825739968194,-0.0159413847288533,-0.0160283238597095,-0.00606260850863816,-0.0249400446974331,-0.00889805116249709,0.0391180022411688,11567.828,11720.476,11719.7675,10727.1562,11628.0425879685,11438.6512401328,-0.0143285154580426,0.00199138511953945,-0.0220428860896771,0.0684499960949574,50.8463977251969,189.391347835686,310.029765154575,-120.638417318889,0.020604636918282,0.0219875826681761,0.0201068729318372,0.0239746737739026,380.149285714286,0.0331677012130498,0.025766418326509,-0.224062152186932,60689.3453298,0.889748125269124,0.231301911166166,0.293699470399091,0.250075347091933,0.28413376346817,0.280447487564978,0.274711933098441,0.094668822339179,-0.00846163117592438,-0.00576868000308587,-0.0114340008183971,0
27-Aug-2020,11461.42,11592.2,11125,11330.38,63246.036383,959270,0.279733846446215,5262,Positive,1,-0.0114340008183971,-0.0114998715981551,0.0126351557902959,-0.0365826254234691,0.00859107856797636,0.0114141114562574,0.00841883893866124,-0.0355645971297732,-0.0285159170570765,-0.0441361448679931,-0.0381680814940578,0.0388868054797835,11501.312,11625.401,11706.575,10765.0426,11582.2483436656,11430.6311482711,-0.0217460665832976,-0.00877039482516007,-0.0321353598298394,0.0525160392769832,48.3777984110941,151.61719539453,278.347251202566,-126.730055808036,0.0196634241723452,0.01834125549796,0.0200177941434874,0.0239787490696544,376.192142857143,0.0332020764402556,0.0412342745786108,0.171261260622383,60563.85084785,1.04428690543288,0.325970733505345,0.295128645732999,0.288626704748304,0.279002163705909,0.279177079236108,0.275827030096081,-0.04623688705913,0.00411869100091708,-0.0143870915167179,0.0173454023607329,1
28-Aug-2020,11330.38,11542.65,11276.89,11526.91,45953.908365,719985,0.365894136087034,5423,Positive,1,0.0173454023607329,0.0171966880789472,-0.0114340008183971,0.0126351557902959,-0.0365826254234691,-0.00127154684574071,-0.0271825739968194,0.0184204155703711,-0.0104068206656347,-0.000384170443330945,-0.0198655844034373,0.0384107785844459,11477.068,11583.591,11694.85,10810.9322,11573.7347523325,11437.7629150658,-0.00404577721318766,0.00779410148611603,-0.0143601670820918,0.0662272028678523,52.1311553854609,135.971837266621,249.872168415377,-113.900331148756,0.0222794752408662,0.0185097152290982,0.0201463820010196,0.0239679934142781,379.748571428572,0.0329445247189899,0.0230556150781085,-0.273410461855408,60768.6382141,0.756210929116023,0.279733846446215,0.231301911166166,0.231948294962783,0.323866238679531,0.298312199396715,0.281733033882185,0.086160289640819,-0.00319847702919938,-0.000107465475803913,-0.00529803737515078,0
29-Aug-2020,11526.9,11580.02,11417.04,11465.84,32973.7992,611834,0.387439696237487,5794,Positive,1,-0.00529803737515078,-0.00531212174353052,0.0173454023607329,-0.0114340008183971,0.0126351557902959,0.00859107856797636,0.0114141114562574,0.000384768741771291,-0.0240343201511721,-0.0169013698066356,-0.0326144915797644,0.0329948529723116,11420.596,11554.716,11684.058,10854.4822,11557.1355596659,11439.842699135,-0.00789949717164784,0.00227252258170685,-0.0186765591201277,0.0563230736146954,50.8928608325288,117.292860530892,223.35630683848,-106.063446307588,0.021498302880336,0.0180076841980897,0.0201260075818507,0.0239990409719266,369.961428571429,0.0322664042557221,0.014214396851866,-0.282459308181197,60342.674807,0.546442452302013,0.365894136087034,0.325970733505345,0.296456652440155,0.344355892923579,0.311309777082048,0.29138729484447,0.0215455601504529,0.00634658101186236,-0.00618411210408641,0.0213957285292661,1
30-Aug-2020,11465.84,11719,11458,11711.16,43177.879054,756541,0.338994770786122,5737,Positive,1,0.0213957285292661,0.0211700532462239,-0.00529803737515078,0.0173454023607329,-0.0114340008183971,-0.0365826254234691,-0.00127154684574071,0.033606992881086,0.0346991894628401,0.00541116900309335,-0.0167777684493325,0.0331437806670396,11499.144,11540.477,11674.97,10904.0248,11580.8316274096,11459.9402769769,0.0112538008308405,0.0219215560422956,0.00309979383244663,0.0740217685491691,55.4688046596445,120.891350432745,202.863315557333,-81.9719651245883,0.0144658920248642,0.019290727528896,0.0203019170219431,0.0240032624064612,371.052857142857,0.031683698040404,0.0222864344778826,0.309460241208723,58253.95186535,0.74120085713331,0.387439696237487,0.279733846446215,0.293699470399091,0.364109534370214,0.317780534280195,0.29357236069382,-0.048444925451365,-0.00205266999128327,0.00209650167484819,-0.00526420952322393,0
31-Aug-2020,11711.17,11800.77,11570,11649.51,55353.617744,822062,0.310329275041505,5421,Positive,1,-0.00526420952322393,-0.00527811429406157,0.0213957285292661,-0.00529803737515078,0.0173454023607329,0.0126351557902959,0.00859107856797636,0.0106359813688144,0.0164098197170859,-0.00840043581144345,-0.0514301208439287,-0.0128512681369728,11536.76,11552.294,11687.8415,10950.96,11591.3975308851,11473.9824786823,0.00501341352154361,0.0152978725254123,-0.00327960470716515,0.0637889280939754,54.1043685899155,117.41505220277,185.77366288642,-68.3586106836502,0.0149087175547124,0.0171123807665482,0.0178586859610373,0.0228213087092193,337.663571428572,0.0289852166682179,0.0198094168767614,0.281990198610092,56484.21852085,0.979983775885424,0.338994770786122,0.365894136087034,0.295128645732999,0.345587914021705,0.319952052752839,0.296976226717077,-0.028665495744617,0.00725304008858065,-0.0028477038124038,0.0233881081693563,1
01-Sep-2020,11649.51,12050.85,11515,11921.97,78148.193668,1321492,0.308143864975887,5599,Positive,1,0.0233881081693563,0.0231187973969301,-0.00526420952322393,0.0213957285292661,-0.00529803737515078,-0.0114340008183971,-0.0365826254234691,0.0397816470489731,0.0522127236685794,0.0533245806393472,-0.00192883890427897,0.0768307387987914,11655.078,11578.195,11705.7235,11004.547,11642.2548338258,11507.1667395207,0.0240258584068673,0.0360473841970788,0.0184735697883174,0.0833676297624972,58.914404567677,135.088094305182,175.636549170173,-40.5484548649911,0.0144013363262064,0.0182886474079832,0.0182867263490493,0.0200120485606069,335.235714285714,0.0281191543248066,0.0449464308331593,0.411799207586044,57146.14752205,1.36751464545963,0.310329275041505,0.387439696237487,0.231301911166166,0.319155970267838,0.330929474725656,0.300267382115788,-0.00218541006561795,-0.00163363832500867,0.0165481784517009,-0.0447434442462109,0
02-Sep-2020,11921.97,11954.57,11160.1,11388.54,87221.845602,1373524,0.277322091093491,5423,Positive,1,-0.0447434442462109,-0.0457753298115856,0.0233881081693563,-0.00526420952322393,0.0213957285292661,0.0173454023607329,0.0126351557902959,-0.0275480823419711,-0.0120040843556511,-0.00635959038270084,-0.031141026611732,0.0150385790846728,11627.404,11552.236,11686.1505,11047.2008,11603.221782468,11498.3795736302,-0.0185019114943048,-0.00955261329884538,-0.0254669405464185,0.0308982525238433,48.2520702654539,104.842208837781,161.477681103694,-56.6354722659133,0.0275698922005049,0.023631457037953,0.0205456845680024,0.021682100847252,359.192142857143,0.0315397884941479,0.0697604785161223,0.116108274652488,58000.61522705,1.50380897272486,0.308143864975887,0.338994770786122,0.325970733505345,0.298598410370294,0.32397966866682,0.302213578115899,-0.030821773882396,0.00720690204577958,-0.00195966876018892,-0.10955662446635,0
03-Sep-2020,11388.54,11462.6,9960.8,10140.85,121950.106015,1611610,0.216571513296347,5227,Neutral,0,-0.10955662446635,-0.116035765546888,-0.0447434442462109,0.0233881081693563,-0.00526420952322393,-0.00529803737515078,-0.0114340008183971,-0.129504159402413,-0.115559784542607,-0.104985887498919,-0.144488360027165,-0.0939173353752735,11362.406,11391.501,11605.166,11066.0658,11378.2415082422,11397.8218274354,-0.108750680616668,-0.110281757906566,-0.126177945235768,-0.0836083768813302,33.1430282150119,-19.5803191932355,125.266081044308,-144.846400237544,0.0556826106619592,0.0409432722265388,0.0317203518818213,0.0295967502462195,450.749285714286,0.0444488662897376,0.148094094676482,0.398160118870537,61107.17789295,1.99567563451608,0.277322091093491,0.310329275041505,0.279733846446215,0.267345823121908,0.314956478216839,0.297066778726473,-0.060750577797144,-0.0124083455210842,-0.0291149058565062,0.0301158186936992,1
04-Sep-2020,10138.29,10627.05,9875.5,10446.25,92733.599113,1434860,0.268393204565407,5695,Positive,1,0.0301158186936992,0.0296712412537303,-0.10955662446635,-0.0447434442462109,0.0233881081693563,0.0213957285292661,0.0173454023607329,-0.123781556236092,-0.108008941898155,-0.0937510573085067,-0.0940992113665888,-0.110572154235324,11109.424,11304.284,11534.8585,11092.3164,11234.8581992818,11327.3350254031,-0.0701929819935104,-0.0777839644918412,-0.0943755400207121,-0.0582444979661777,38.2406836832821,-92.4768261213158,81.7174996111836,-174.194325732499,0.0575250992655616,0.0422339709929663,0.0326427903318258,0.0286158082072733,476.417857142857,0.0456065915656678,0.0719444776833791,-0.239577544101572,62931.9625961,1.47355326748934,0.216571513296347,0.308143864975887,0.365894136087034,0.254095602985082,0.301027773713749,0.299669986555232,0.05182169126906,-0.0237268439523169,-0.0203038083544359,-0.026761756611224,0
05-Sep-2020,10446.25,10565.68,9825,10166.69,90001.605568,1476782,0.208666672794117,5440,Negative,-1,-0.026761756611224,-0.027126372308919,0.0301158186936992,-0.10955662446635,-0.0447434442462109,-0.00526420952322393,-0.00529803737515078,-0.107287676910298,-0.127286040357062,-0.113306133698011,-0.128292474637656,-0.135666348705968,10812.86,11174.81,11447.643,11112.5638,11070.5246301616,11241.3613198177,-0.0816433421501147,-0.0955997489310445,-0.111896658552333,-0.0851175135660411,35.5672767237459,-170.836689656178,31.2066617577112,-202.04335141389,0.0568343734719198,0.0420211491024555,0.0328644216861208,0.0289097274072816,507.238571428572,0.0498922039944733,0.0728536032868122,-0.0294606655099297,65363.6310292,1.37693705430461,0.268393204565407,0.277322091093491,0.387439696237487,0.231210463551957,0.275488770364697,0.293399273723372,-0.05972653177129,0.00808288108731271,-0.0304105963201256,0.00880424208862474,1
06-Sep-2020,10166.69,10347.14,9994.86,10256.2,56368.788815,1053192,0.244651107110709,5555,Positive,1,0.00880424208862474,0.00876571074361794,-0.026761756611224,0.0301158186936992,-0.10955662446635,0.0233881081693563,0.0213957285292661,0.0113747861372568,-0.139722713611928,-0.124237052520843,-0.119498151205387,-0.115404817741238,10479.706,11067.392,11346.3965,11134.2822,10945.243917829,11168.3864072386,-0.0629537288526391,-0.0816757563695519,-0.0960830603795665,-0.0788629373880965,37.0839160672851,-223.142489409634,-19.6631684757579,-203.479320933876,0.0540010239563746,0.0424870497231416,0.0318557473266348,0.0289453700265777,517.834285714286,0.0504898778996398,0.0343480041340846,-0.373691297402345,63945.35989295,0.881514920071857,0.208666672794117,0.216571513296347,0.338994770786122,0.240570328156744,0.262011104125352,0.289895819202774,0.035984434316592,-0.00558428671019008,-0.0259241323872723,0.0114311343382538,1
